,Date,State,Location,Stay at Home Order_-,Stay at Home Order_High-Risk Groups,Stay at Home Order_Lifted,Stay at Home Order_Rolled Back to High Risk Groups,Stay at Home Order_Statewide,Mandatory Quarantine for Travelers_-,Mandatory Quarantine for Travelers_All Air Travelers,Mandatory Quarantine for Travelers_All Travelers,Mandatory Quarantine for Travelers_From Certain States,Mandatory Quarantine for Travelers_Lifted,Mandatory Quarantine for Travelers_Rolled Back to Certain States,Mandatory Quarantine for Travelers_Rolled Back to International Travel,Non-Essential Business Closures_-,Non-Essential Business Closures_All Non-Essential Businesses Permitted to Reopen,Non-Essential Business Closures_All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Non-Essential Business Closures_Some Non-Essential Businesses Permitted to Reopen,Non-Essential Business Closures_Some Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Large Gatherings Ban_-,Large Gatherings Ban_>10 People Prohibited,Large Gatherings Ban_All Gatherings Prohibited,Large Gatherings Ban_Expanded to New Limit Above 25,Large Gatherings Ban_Expanded to New Limit Below 25,Large Gatherings Ban_Expanded to New Limit of 25,Large Gatherings Ban_Lifted,Large Gatherings Ban_Other,Restaurant Limits_-,Restaurant Limits_Closed Except for Takeout/Delivery,Restaurant Limits_Limited Dine-in Service,Restaurant Limits_Reopened to Dine-in Service,Restaurant Limits_Reopened to Dine-in Service ,Restaurant Limits_Reopened to Dine-in Service with Capacity Limits,Emergency Declaration_Yes,Non-Essential Business Closures_All Non-Essential Businesses Permitted to Reopen ,Mandatory Quarantine for Travelers_From Certain States (New),Non-Essential Business Closures_New Business Closures or Limits,Large Gatherings Ban_New Limit on Large Gatherings in Place,Restaurant Limits_Newly Closed to Dine-in Service,Restaurant Limits_New Capacity Limits,Restaurant Limits_New Service Limits,Large Gatherings Ban_Expanded to New Limit of 25 or Fewer,Stay at Home Order_New Stay at Home Order,Large Gatherings Ban_Expanded Limit to 25 or Fewer,Large Gatherings Ban_Expanded Limit to Greater Than 25,Mandatory Quarantine for Travelers_All Travelers (New)
48,2020-06-05,WV,West Virginia,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
49,2020-06-05,WI,Wisconsin,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
50,2020-06-05,WY,Wyoming,1,0.0,0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,1,0,1,,,,,,,,,,,,
0,2020-06-06,AL,Alabama,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
1,2020-06-06,AK,Alaska,0,0.0,1,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,1,0,1,,,,,,,,,,,,
2,2020-06-06,AZ,Arizona,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
3,2020-06-06,AR,Arkansas,1,0.0,0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
4,2020-06-06,CA,California,0,0.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
5,2020-06-06,CO,Colorado,0,0.0,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
6,2020-06-06,CT,Connecticut,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
7,2020-06-06,DE,Delaware,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
8,2020-06-06,DC,District of Columbia,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
9,2020-06-06,FL,Florida,0,0.0,1,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
10,2020-06-06,GA,Georgia,0,0.0,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
11,2020-06-06,HI,Hawaii,0,0.0,0,0,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0,1,,,,,,,,,,,,
12,2020-06-06,ID,Idaho,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
13,2020-06-06,IL,Illinois,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
14,2020-06-06,IN,Indiana,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
15,2020-06-06,IA,Iowa,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
16,2020-06-06,KS,Kansas,0,0.0,1,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,1.0,0,0,0,1,,,,,,,,,,,,
17,2020-06-06,KY,Kentucky,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
18,2020-06-06,LA,Louisiana,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
19,2020-06-06,ME,Maine,0,0.0,0,0,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
20,2020-06-06,MD,Maryland,0,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
21,2020-06-06,MA,Massachusetts,0,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
22,2020-06-06,MI,Michigan,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
23,2020-06-06,MN,Minnesota,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
24,2020-06-06,MS,Mississippi,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
25,2020-06-06,MO,Missouri,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
26,2020-06-06,MT,Montana,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
27,2020-06-06,NE,Nebraska,1,0.0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
28,2020-06-06,NV,Nevada,0,0.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
29,2020-06-06,NH,New Hampshire,0,0.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
30,2020-06-06,NJ,New Jersey,0,0.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
31,2020-06-06,NM,New Mexico,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
32,2020-06-06,NY,New York,0,0.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
33,2020-06-06,NC,North Carolina,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
34,2020-06-06,ND,North Dakota,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
35,2020-06-06,OH,Ohio,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
36,2020-06-06,OK,Oklahoma,0,1.0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
37,2020-06-06,OR,Oregon,0,0.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
38,2020-06-06,PA,Pennsylvania,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0.0,1.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
39,2020-06-06,RI,Rhode Island,0,0.0,1,0,0,0,0.0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
40,2020-06-06,SC,South Carolina,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
41,2020-06-06,SD,South Dakota,1,0.0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0,0,0,1,,,,,,,,,,,,
42,2020-06-06,TN,Tennessee,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
43,2020-06-06,TX,Texas,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
44,2020-06-06,UT,Utah,0,0.0,1,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
45,2020-06-06,VT,Vermont,0,0.0,0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
46,2020-06-06,VA,Virginia,0,0.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
47,2020-06-06,WA,Washington,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0,1.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
48,2020-06-06,WV,West Virginia,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
49,2020-06-06,WI,Wisconsin,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
50,2020-06-06,WY,Wyoming,1,0.0,0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,1,0,1,,,,,,,,,,,,
0,2020-06-07,AL,Alabama,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
1,2020-06-07,AK,Alaska,0,0.0,1,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,1,0,1,,,,,,,,,,,,
2,2020-06-07,AZ,Arizona,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
3,2020-06-07,AR,Arkansas,1,0.0,0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
4,2020-06-07,CA,California,0,0.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
5,2020-06-07,CO,Colorado,0,0.0,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
6,2020-06-07,CT,Connecticut,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
7,2020-06-07,DE,Delaware,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
8,2020-06-07,DC,District of Columbia,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
9,2020-06-07,FL,Florida,0,0.0,1,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
10,2020-06-07,GA,Georgia,0,0.0,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
11,2020-06-07,HI,Hawaii,0,0.0,0,0,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0,1,,,,,,,,,,,,
12,2020-06-07,ID,Idaho,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
13,2020-06-07,IL,Illinois,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
14,2020-06-07,IN,Indiana,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
15,2020-06-07,IA,Iowa,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
16,2020-06-07,KS,Kansas,0,0.0,1,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,1.0,0,0,0,1,,,,,,,,,,,,
17,2020-06-07,KY,Kentucky,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
18,2020-06-07,LA,Louisiana,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
19,2020-06-07,ME,Maine,0,0.0,0,0,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
20,2020-06-07,MD,Maryland,0,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
21,2020-06-07,MA,Massachusetts,0,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
22,2020-06-07,MI,Michigan,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
23,2020-06-07,MN,Minnesota,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
24,2020-06-07,MS,Mississippi,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
25,2020-06-07,MO,Missouri,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
26,2020-06-07,MT,Montana,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
27,2020-06-07,NE,Nebraska,1,0.0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
28,2020-06-07,NV,Nevada,0,0.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
29,2020-06-07,NH,New Hampshire,0,0.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
30,2020-06-07,NJ,New Jersey,0,0.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
31,2020-06-07,NM,New Mexico,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
32,2020-06-07,NY,New York,0,0.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
33,2020-06-07,NC,North Carolina,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
34,2020-06-07,ND,North Dakota,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
35,2020-06-07,OH,Ohio,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
36,2020-06-07,OK,Oklahoma,0,1.0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
37,2020-06-07,OR,Oregon,0,0.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
38,2020-06-07,PA,Pennsylvania,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0.0,1.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
39,2020-06-07,RI,Rhode Island,0,0.0,1,0,0,0,0.0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
40,2020-06-07,SC,South Carolina,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
41,2020-06-07,SD,South Dakota,1,0.0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0,0,0,1,,,,,,,,,,,,
42,2020-06-07,TN,Tennessee,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
43,2020-06-07,TX,Texas,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
44,2020-06-07,UT,Utah,0,0.0,1,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
45,2020-06-07,VT,Vermont,0,0.0,0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
46,2020-06-07,VA,Virginia,0,0.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
47,2020-06-07,WA,Washington,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0,1.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
48,2020-06-07,WV,West Virginia,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
49,2020-06-07,WI,Wisconsin,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
50,2020-06-07,WY,Wyoming,1,0.0,0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,1,0,1,,,,,,,,,,,,
0,2020-06-08,AL,Alabama,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1,0,0,1,,,,,,,,,,,,
1,2020-06-08,AK,Alaska,0,0.0,1,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,1,0,1,,,,,,,,,,,,
2,2020-06-08,AZ,Arizona,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
3,2020-06-08,AR,Arkansas,1,0.0,0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
4,2020-06-08,CA,California,0,0.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0,0,0,1,,,,,,,,,,,,
5,2020-06-08,CO,Colorado,0,0.0,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
6,2020-06-08,CT,Connecticut,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
7,2020-06-08,DE,Delaware,0,0.0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
8,2020-06-08,DC,District of Columbia,0,0.0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
9,2020-06-08,FL,Florida,0,0.0,1,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
10,2020-06-08,GA,Georgia,0,0.0,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,1,1,,,,,,,,,,,,
